,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
8,4,10,True,50,3,0.7503395279455766,3600.0990719795227,1537.0,210.95110821078345,7.100465536117554,210.95110823239847
9,0,10,True,60,1,0.8267762303451618,3600.0304419994354,2127.0,302.6968537967326,33.27550935745239,335.1216768695292
10,1,10,True,60,1,0.857068045808112,3600.023320913315,1695.0,289.87914077171456,53.71507906913757,289.87914077171456
11,2,10,True,60,1,0.7939792592189114,3600.0224618911743,1951.0,241.1434447657334,17.01141333580017,303.4223297378702
12,3,10,True,60,1,0.8326222473689153,3600.007854938507,2068.0,270.7511699825534,29.0459463596344,270.8519213550182
13,4,10,True,60,1,0.8371580546824909,3600.028839111328,2186.0,271.62585697256964,33.571611404418945,340.4114767745342
14,0,10,True,60,2,0.7947736545879627,3600.2198297977448,1236.0,252.31244972918728,9.813991785049438,252.71736654980697
15,1,10,True,60,2,0.7440136031752813,3600.0119779109955,1496.0,189.65195121534353,9.159142255783081,215.75151736375398
16,2,10,True,60,2,0.7882373201056964,3600.0213601589203,2150.0,229.78662775243106,9.574007034301758,229.78684897757194
17,3,10,True,60,2,0.8360766467464306,3600.0133419036865,2034.0,285.3168691280084,9.68404245376587,301.04645797844967
18,4,10,True,60,2,0.7763030046143354,3600.1228868961334,1570.0,235.4136085514433,9.105855464935303,235.47024191896617
19,0,10,True,60,3,0.8209328440936791,3600.0123898983,2004.0,259.4704004709689,7.642001628875732,259.47040061848963
20,1,10,True,60,3,0.7971668132154058,3600.0125830173492,1813.0,230.7636483504544,7.094239234924316,256.68808854371997
21,2,10,True,60,3,0.8146175677591416,3600.012713909149,959.0,241.49974722492297,7.786593437194824,255.33532144962595
22,3,10,True,60,3,0.7984465128313182,3600.226338863373,1706.0,242.76975112088863,6.92866849899292,265.84240414228384
23,4,10,True,60,3,0.8099168610776625,3600.0090448856354,2125.0,261.97504975037333,7.853431940078735,273.39401306956177
24,0,10,False,20,1,0.9961540873303345,3600.082078933716,1687.0,184.82919933285507,25.402170419692993,283.3482217257138
25,1,10,False,20,1,0.9965403916569299,3600.0855991840363,2296.0,192.42453174750926,29.936078310012817,240.82632993984086
26,2,10,False,20,1,0.9986200804415595,3600.159528017044,1755.0,186.0632795157314,24.704999923706055,225.11330914547506
27,3,10,False,20,1,0.9957256995113304,3600.1504690647125,1744.0,185.63254692825683,16.368326425552368,227.38333477629388
28,4,10,False,20,1,0.9967435750009068,3600.6496181488037,2310.0,205.67469234489928,15.79282283782959,262.0182863355639
29,0,10,False,20,2,1.0,3600.0251421928406,1869.0,233.35894630437969,9.825007438659668,266.43923907117596
