,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
69,0,10,True,30,2,0.751273644387345,3600.0130779743195,2120.0,215.75034825411097,12.033682584762573,215.82446328084023
70,1,10,True,30,2,0.7788550944716589,3600.1718850135803,2163.0,195.25300741016537,13.611968040466309,195.3249643592295
71,2,10,True,30,2,0.8024133793449234,3600.177389860153,1950.0,238.19658518300818,10.545704126358032,238.38752711228778
72,3,10,True,30,2,0.7274798361145424,3600.0144140720367,1485.0,191.34071407165388,12.389237403869629,197.9163115091638
73,4,10,True,30,2,0.807017029113619,3600.033015012741,2401.0,230.08344949058943,10.65923285484314,230.2885193885357
74,0,10,True,30,3,,,,,9.71023941040039,
75,1,10,True,30,3,0.7955651439716654,3600.1685531139374,1961.0,243.42905211669554,10.187276840209961,252.56629526380019
76,2,10,True,30,3,0.7905737917092406,3600.1548838615417,1715.0,249.23394348373515,8.958285808563232,249.23394377553151
77,3,10,True,30,3,,,,,9.924227476119995,
78,4,10,True,30,3,,,,,9.810994863510132,
79,0,10,True,40,1,0.7725930839567096,3600.011246919632,1917.0,219.50125351286286,52.484323501586914,219.55515276633244
80,1,10,True,40,1,0.7891847939612219,3600.0320880413055,1982.0,211.33410361922944,37.16252088546753,211.40428028510104
81,2,10,True,40,1,0.8146942028406452,3600.0314090251923,1766.0,255.90110988450576,64.52312922477722,255.90110988450576
82,3,10,True,40,1,0.7845269762386284,3600.031401157379,2255.0,236.96189961704673,20.201181173324585,236.96189961704673
83,4,10,True,40,1,0.8254488514739933,3600.010880947113,2223.0,303.3961525171667,47.58076357841492,303.3961525171667
84,0,10,True,40,2,0.7660696164744293,3600.2141349315643,1791.0,198.21655450642643,14.072093963623047,208.48472163827668
85,1,10,True,40,2,0.7494744057276277,3600.0113248825073,2048.0,216.81167536829392,11.851131200790405,228.64768232821183
86,2,10,True,40,2,0.8294932769549458,3600.202001094818,1984.0,305.40859962858633,15.78575611114502,305.50931275378633
87,3,10,True,40,2,0.8015385590558248,3600.207363128662,1386.0,256.68646514623106,11.431655406951904,256.7409877056063
88,4,10,True,40,2,0.828305817432341,3600.030350923538,2439.0,264.66484183095855,12.09270691871643,264.7901574723508
89,0,10,True,40,3,0.7813351012226512,3600.0897550582886,1189.0,216.78627613298937,9.389731645584106,219.4605610573371
90,1,10,True,40,3,0.8038226971667862,3600.096729040146,2276.0,245.78740486898548,9.346410036087036,256.2186366603316
91,2,10,True,40,3,,,,,9.14661979675293,
92,3,10,True,40,3,0.8500782706068676,3600.0097999572754,1295.0,282.97543738122556,9.301273822784424,282.9754376004275
93,4,10,True,40,3,0.790812066547717,3600.1769568920135,2259.0,237.6430676668681,8.974263906478882,256.9876658204331
94,0,10,True,50,1,0.826521134860763,3600.0135040283203,1824.0,286.22239626848216,26.354963541030884,286.3089973729663
95,1,10,True,50,1,0.820075361695599,3600.0119400024414,2430.0,265.50623528035067,18.851178884506226,265.54240060411485
96,2,10,True,50,1,0.8362638785739813,3600.014948129654,2356.0,270.33373743948925,48.42267966270447,270.4602347307945
97,3,10,True,50,1,0.7866215331263854,3600.0343170166016,1866.0,243.89967739238497,67.02176976203918,302.89501777165077
98,4,10,True,50,1,0.8246209414400018,3600.0133039951324,2070.0,257.3751397623865,48.83780479431152,257.43422786811607
99,0,10,True,50,2,0.7916022623758947,3600.0112278461456,2264.0,222.95183686305865,10.168291568756104,247.91364206404228
