,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
55,1,10,False,40,1,0.9946349922709781,3600.1242129802704,2005.0,148.11231614383556,42.98969078063965,236.19736720647822
56,2,10,False,40,1,0.9973086866336054,3600.048655986786,2041.0,165.84083886840278,42.922110080718994,240.50314205448416
57,3,10,False,40,1,0.9961871723382869,3600.026167869568,2294.0,138.37481035018337,20.438032388687134,220.02954192799268
58,4,10,False,40,1,0.9955697631877639,3600.0139141082764,2821.0,162.5369401844441,62.225948333740234,235.12626651201597
59,0,10,False,40,2,1.0,3600.022227048874,1990.0,133.3755770631048,12.00422978401184,154.1366448984562
60,1,10,False,40,2,1.0,3600.0369679927826,2365.0,126.53551326949398,13.106872081756592,138.1780784181132
61,2,10,False,40,2,1.0,3600.0279488563538,2247.0,119.24774874606166,8.052835702896118,144.29410438892907
62,3,10,False,40,2,1.0,3600.0194239616394,2202.0,136.25624615963005,11.41344404220581,165.82171330059919
63,4,10,False,40,2,1.0,3600.012845993042,2205.0,122.81384885535235,11.567741632461548,145.34464735609015
64,0,10,False,40,3,1.0,3600.0144140720367,2357.0,84.86852630899249,7.73403000831604,122.99997961696056
65,1,10,False,40,3,1.0,3600.0158729553223,1952.0,118.0482939633561,7.967399835586548,148.4341547707486
66,2,10,False,40,3,1.0,3600.015550851822,2150.0,103.48512364205388,10.618716955184937,149.55870089207764
67,3,10,False,40,3,0.9999999999999887,3600.03124499321,2052.0,140.27712931790646,8.96565556526184,144.2675757646107
68,4,10,False,40,3,1.0,3600.016798019409,2068.0,146.0035718759695,8.152604103088379,172.22069786411768
69,0,10,False,50,1,0.9955333587382764,3600.133264064789,2499.0,174.46708600709962,41.21422863006592,222.56983171060142
70,1,10,False,50,1,0.9961697142713781,3600.0150899887085,2765.0,153.5956978771799,18.72612476348877,241.18256069711998
71,2,10,False,50,1,0.9983337318019474,3600.014955997467,2168.0,161.9827131226513,18.969376802444458,243.51801691141824
72,3,10,False,50,1,0.995318536493497,3600.211322069168,2597.0,172.92150436713817,28.816258430480957,249.61021661358876
73,4,10,False,50,1,0.9950395991847137,3600.016746044159,2546.0,134.78266593474595,27.220911979675293,239.61210584692705
74,0,10,False,50,2,1.0,3600.0187389850616,1734.0,126.49330043983436,14.27546501159668,203.01075491538285
75,1,10,False,50,2,1.0,3600.0333168506622,2065.0,96.42931180901965,9.900425434112549,154.47941043288148
76,2,10,False,50,2,1.0,3600.158037185669,2576.0,140.9107558388207,9.668657541275024,169.88201734122853
77,3,10,False,50,2,1.0,3600.0138318538666,2212.0,117.00190214739015,9.93578839302063,162.18693836876264
78,4,10,False,50,2,1.0,3600.100982904434,2079.0,116.54496345623306,11.32538628578186,157.2928624517101
79,0,10,False,50,3,1.0,3600.0150270462036,1664.0,129.12792658894978,8.465166568756104,130.392791696375
80,1,10,False,50,3,0.9999999999999999,3600.0126011371613,2353.0,113.66405526911925,7.392573595046997,115.15698637071425
81,2,10,False,50,3,1.0,3600.0199568271637,2215.0,117.95423634479367,9.519724607467651,130.63448944338094
82,3,10,False,50,3,1.0,3600.016847848892,2065.0,91.45923378433672,7.689570665359497,108.00407503279521
83,4,10,False,50,3,1.0,3600.079134941101,2551.0,95.87344838646102,7.297976970672607,114.60942669017487
84,0,10,False,60,1,0.9966361643794368,3600.0084149837494,2661.0,169.26594705565284,25.958515167236328,253.4875147783811
85,1,10,False,60,1,0.9960093261760855,3600.097023010254,2451.0,198.27304199289222,36.73258852958679,254.72934885829557
86,2,10,False,60,1,0.9956293266674408,3600.011083126068,2526.0,164.09533843682516,23.177642583847046,242.3931234237842
87,3,10,False,60,1,0.9959992677961271,3600.139688014984,2519.0,152.94839037850764,19.51505184173584,193.44717131957074
88,4,10,False,60,1,0.9941921856654319,3600.1278388500214,2465.0,184.55129835863715,27.73879075050354,201.52419331023177
89,0,10,False,60,2,1.0,3600.0250589847565,2219.0,113.96919595422668,10.161173105239868,134.54272859927937
90,1,10,False,60,2,1.0,3600.0315840244293,2342.0,106.38316745100342,10.76990270614624,151.84893197857923
91,2,10,False,60,2,1.0,3600.140836954117,2081.0,146.08498757741052,9.283605098724365,196.31512519122919
92,3,10,False,60,2,1.0,3600.019698858261,1416.0,122.86395389060758,10.760664701461792,160.3772596449854
93,4,10,False,60,2,1.0,3600.0267250537872,2222.0,150.13627292005816,9.726224184036255,166.69227263129386
94,0,10,False,60,3,0.9999999999999998,3600.015284061432,2274.0,105.69669703665615,7.458640813827515,125.74541095856775
95,1,10,False,60,3,1.0,3600.0208220481873,2208.0,107.29541437952875,7.598591089248657,108.65535706041989
96,2,10,False,60,3,1.0,3600.0472700595856,2492.0,121.43947328060221,7.82902193069458,148.8319649621791
97,3,10,False,60,3,1.0,3600.0155680179596,2333.0,94.85785792100187,7.815138578414917,105.57439126929827
98,4,10,False,60,3,1.0,3600.0135550498962,2561.0,79.77231222166041,7.578156471252441,87.78623032569585
99,0,15,True,20,1,0.7994448819193658,3600.0434889793396,1.0,331.4963176521014,97.82111167907715,331.85475868498986
