,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal
26,1,5,True,30,3,0.9351950198188236,7200.3335971832275,68950.0,113.61560044622938
27,2,5,True,30,3,0.9195601875508271,7200.506759643555,85894.0,135.16843443954295
28,3,5,True,30,3,0.8703893502767834,7200.8483028411865,64039.0,89.06236345478203
29,4,5,True,30,3,0.9033500547049945,7201.312591552734,42605.0,95.97052169680612
30,0,5,True,40,1,0.821159288132583,7200.25096321106,59590.0,107.3295436436453
31,1,5,True,40,1,0.7809924622119605,7200.201690673828,62919.0,101.88964009132431
32,2,5,True,40,1,0.7963173161326133,7200.197660446167,58294.0,124.20904354044401
33,3,5,True,40,1,0.7059332697820497,7200.149003982544,91262.0,104.16791909863836
34,4,5,True,40,1,0.7946614595486233,7201.604681015015,108927.0,129.21775222007764
35,0,5,True,40,2,0.8405422306798983,7200.2377071380615,97862.0,89.04988972812487
36,1,5,True,40,2,0.813840472324846,7200.231271743774,44374.0,80.14219095074941
37,2,5,True,40,2,0.8310862189948167,7200.218940734863,84865.0,71.53649189747516
38,3,5,True,40,2,0.8395572207648102,7200.355894088745,111586.0,78.84700932114231
39,4,5,True,40,2,0.783061435242495,7200.235258102417,30767.0,71.59331536330073
40,0,5,True,40,3,0.9305228179622143,7200.295169830322,83086.0,124.7389317413909
41,1,5,True,40,3,0.8470837351110309,7200.378582000732,116148.0,50.001058369622164
42,2,5,True,40,3,0.8112425915875704,7200.818195343018,208321.0,56.10739531983436
43,3,5,True,40,3,0.831472730748926,7200.349431991577,83724.0,56.03571979444662
44,4,5,True,40,3,0.8920018133994297,7201.541135787964,78682.0,94.60145199656901
45,0,5,True,50,1,0.7564521306855775,7200.194284439087,95516.0,98.31463695945156
46,1,5,True,50,1,0.813177372048234,7200.929016113281,70406.0,138.2482454914807
47,2,5,True,50,1,0.7482915528895768,7200.281677246094,81011.0,82.4449925261669
48,3,5,True,50,1,0.6068461414314381,7200.550380706787,73524.0,62.610698320320694
49,4,5,True,50,1,0.7955238201489913,7200.236190795898,52619.0,108.60732372470765
50,0,5,True,50,2,0.7852161707917744,7200.324636459351,80708.0,66.34527198084149
51,1,5,True,50,2,0.773042276140894,7200.400123596191,139790.0,68.1693495237386
52,2,5,True,50,2,0.860924663515767,7200.292127609253,46314.0,86.37951772170067
53,3,5,True,50,2,0.8286346255296322,7200.4867305755615,92057.0,81.38203229139145
54,4,5,True,50,2,0.7307149992779315,7200.200908660889,46978.0,53.880025492174944
55,0,5,True,50,3,0.8306706181084891,7200.392353057861,131193.0,71.39290258036806
56,1,5,True,50,3,0.8242037726928398,7201.011859893799,71535.0,55.60866662876261
57,2,5,True,50,3,0.8080600681931744,7200.431785583496,83126.0,55.24755027711179
58,3,5,True,50,3,0.9684780109884393,7200.92339515686,308123.0,66.04457135324958
59,4,5,True,50,3,0.8765070896668216,7200.929174423218,121669.0,70.36500466112501
60,0,5,True,60,1,0.7746897575158175,7200.282623291016,59012.0,101.18317179695165
0,1,5,True,60,1,0.7044943205017145,7200.38289642334,69017.0,84.08316895154341
1,2,5,True,60,1,0.7328777935824918,7200.218402862549,118143.0,89.92066667789864
2,3,5,True,60,1,0.7191787237303687,7200.211931228638,64433.0,77.81394396043662
3,4,5,True,60,1,0.6491385073001764,7200.20029258728,125769.0,89.43813710394419
4,0,5,True,60,2,0.7875952097394376,7200.372953414917,151504.0,62.553230671194775
5,1,5,True,60,2,0.7740596575721296,7201.468143463135,96313.0,64.23537792567689
6,2,5,True,60,2,0.7854965748819773,7200.258838653564,128824.0,63.802949533940165
7,3,5,True,60,2,0.8548740713723274,7200.289743423462,135083.0,77.23774965984144
8,4,5,True,60,2,0.7901968576257219,7200.995342254639,139983.0,77.6105093045417
9,0,5,True,60,3,0.8475226819153359,7200.738037109375,116315.0,60.74037523550109
10,1,5,True,60,3,0.7637730145403405,7200.576101303101,300429.0,51.55239455908204
11,2,5,True,60,3,0.8293083476558623,7202.223260879517,121186.0,54.56928558580438
12,3,5,True,60,3,0.8477316634660095,7200.540071487427,185512.0,77.82120338059634
13,4,5,True,60,3,0.8144368775780813,7200.382167816162,116338.0,52.43162157721998
14,0,5,False,20,1,0.7909628134514824,7200.236661911011,42028.0,109.43588889867937
15,1,5,False,20,1,0.7868198269086712,7200.242435455322,57829.0,98.9848084883418
16,2,5,False,20,1,0.7669761163991115,7200.170387268066,53885.0,156.4851744950533
17,3,5,False,20,1,0.8110421178983895,7200.339189529419,124027.0,92.00601314174007
18,4,5,False,20,1,0.8258657921160553,7200.264102935791,58810.0,131.48179843511528
19,0,5,False,20,2,0.9272026252234674,7200.381875991821,126068.0,79.99999905500962
20,1,5,False,20,2,0.9394548784061214,7200.511013031006,14942.0,183.60042327569585
21,2,5,False,20,2,0.8732292235644402,7200.262567520142,47856.0,125.87507818640391
22,3,5,False,20,2,0.9135391666490906,7200.415229797363,77954.0,124.8184362043652
23,4,5,False,20,2,0.938936858866897,7200.218753814697,23475.0,193.44929229050965
24,0,5,False,20,3,0.9694240855320203,7200.4140625,46381.0,158.97389082635135
25,1,5,False,20,3,0.963765347216539,7201.650421142578,46207.0,135.34051170394585
26,2,5,False,20,3,0.9349115672150593,7200.251539230347,55005.0,138.73588778153484
27,3,5,False,20,3,0.9553570661530504,7201.221668243408,105414.0,92.74352905181348
28,4,5,False,20,3,0.9666162736203379,7200.397249221802,33644.0,168.11567672420557
29,0,5,False,30,1,0.7210987623336351,7200.196495056152,59596.0,96.74247404866983
30,1,5,False,30,1,0.7515216664788199,7200.157135009766,55942.0,94.99817688984223
31,2,5,False,30,1,0.7255651350458074,7200.254261016846,39349.0,175.93072065320123
32,3,5,False,30,1,0.6497990358473875,7200.149032592773,51552.0,101.59521828063174
33,4,5,False,30,1,0.7114683858438221,7200.544954299927,274540.0,82.02967647693762
34,0,5,False,30,2,0.8594879538824565,7200.212781906128,76348.0,126.89605526400426
35,1,5,False,30,2,0.885817032066448,7200.7233810424805,95414.0,90.1673566347126
36,2,5,False,30,2,0.9161319856717188,7200.392488479614,66762.0,133.50943287764636
37,3,5,False,30,2,0.8748208099899393,7200.349990844727,109371.0,104.17253126481181
38,4,5,False,30,2,0.8771710546783453,7200.697435379028,92858.0,83.69243146251392
39,0,5,False,30,3,0.9116148608972049,7200.622743606567,66651.0,118.07644880601045
40,1,5,False,30,3,0.9427322399566875,7200.295747756958,102420.0,108.1973792702342
41,2,5,False,30,3,0.8905025398198152,7201.443344116211,26714.0,99.76420841511492
42,3,5,False,30,3,0.8959223039262441,7200.241943359375,64836.0,101.0533307593175
43,4,5,False,30,3,0.9285058845223932,7200.6367263793945,65427.0,110.46121945233001
44,0,5,False,40,1,0.7317486215023682,7200.319309234619,133723.0,86.52596249992331
45,1,5,False,40,1,0.7316991378447284,7200.93705368042,95357.0,124.26029218273787
46,2,5,False,40,1,0.6255429360240697,7200.225353240967,78902.0,78.68388926159172
0,3,5,False,40,1,0.8233502032503172,7201.282609939575,110986.0,116.64894614881281
1,4,5,False,40,1,0.7609089248187045,7200.282594680786,150253.0,112.59362950570693
2,0,5,False,40,2,0.8377321583015618,7200.522487640381,113140.0,63.38054480202211
3,1,5,False,40,2,0.8040071747405415,7200.310487747192,73001.0,73.03340767402422
4,2,5,False,40,2,0.9305849038455514,7201.18124961853,150940.0,83.02681674434871
5,3,5,False,40,2,0.8261350028492508,7200.490705490112,198565.0,67.80146941862672
6,4,5,False,40,2,0.8188670313245475,7200.776197433472,67314.0,92.29596733410675
7,0,5,False,40,3,0.8930941973291755,7200.375616073608,148672.0,61.18903594066191
8,1,5,False,40,3,0.9566715884953153,7200.664222717285,67255.0,113.4797096348019
9,2,5,False,40,3,0.8956015586536851,7201.467929840088,190308.0,48.14370777866999
10,3,5,False,40,3,0.8176228799120282,7200.515291213989,161027.0,60.48647101644255
11,4,5,False,40,3,0.9185834465022852,7200.355522155762,83531.0,55.52041059177314
12,0,5,False,50,1,0.67204507498842,7200.3321895599365,77295.0,123.7113407232223
13,1,5,False,50,1,0.6283379437593449,7200.3983154296875,264450.0,73.52390394457535
14,2,5,False,50,1,0.7496875392141568,7200.208557128906,63508.0,101.71906278937752
15,3,5,False,50,1,0.6144343011803467,7200.19268989563,91305.0,88.79789891644347
16,4,5,False,50,1,0.6802519522852095,7200.2410678863525,152565.0,90.33695050071879
17,0,5,False,50,2,0.8932227871337055,7200.551622390747,101233.0,75.4608658847629
18,1,5,False,50,2,0.9408166550576273,7201.156023025513,101191.0,62.92281587845659
19,2,5,False,50,2,0.9214499670948777,7201.796792984009,266713.0,87.90697204386379
20,3,5,False,50,2,0.8242645477793467,7200.391653060913,96525.0,65.99953551832931
21,4,5,False,50,2,0.8624780242093254,7200.474252700806,138874.0,72.95412417528097
22,0,5,False,50,3,0.8054260631072853,7200.456136703491,117601.0,63.21334339233447
23,1,5,False,50,3,0.8938501548286067,7200.34395980835,94840.0,55.490681158552135
24,2,5,False,50,3,0.8523309783788358,7200.590280532837,120931.0,74.78092394870077
25,3,5,False,50,3,0.7379359368369381,7202.663417816162,106775.0,50.28826277483907
26,4,5,False,50,3,0.85115952312261,7200.590530395508,211634.0,56.467126159263714
27,0,5,False,60,1,0.800457400729406,7200.236047744751,233343.0,78.11203195476163
28,1,5,False,60,1,0.7103517947938994,7200.388498306274,97452.0,99.86537303841217
29,2,5,False,60,1,0.685698479552505,7200.304840087891,102802.0,82.62707528294789
30,3,5,False,60,1,0.7305248952309363,7200.237579345703,78834.0,131.81745788446324
31,4,5,False,60,1,0.7124037965774648,7200.29758644104,87795.0,110.05605935660932
32,0,5,False,60,2,0.8775044420948416,7201.884918212891,185312.0,94.57430762781607
33,1,5,False,60,2,0.8521026753597941,7200.504053115845,167960.0,80.53422764272133
34,2,5,False,60,2,0.836409003104654,7200.410135269165,196025.0,79.57565050431016
35,3,5,False,60,2,0.8796369365063894,7201.278337478638,179118.0,80.19592449882448
36,4,5,False,60,2,0.8820566204389105,7200.239614486694,76092.0,68.29277093842082
37,0,5,False,60,3,0.8436746534984949,7200.680236816406,224930.0,65.24298962401393
38,1,5,False,60,3,0.8274358894452779,7201.147666931152,137560.0,62.30070045526965
39,2,5,False,60,3,0.8201227888094726,7200.295192718506,138818.0,58.4972284008558
40,3,5,False,60,3,0.8751900759222404,7200.735912322998,260686.0,50.028973823852354
41,4,5,False,60,3,0.8667535632319759,7200.677242279053,123905.0,71.24501772474744
42,0,10,True,20,1,0.8822442795746663,7200.650848388672,19108.0,412.731631700687
43,1,10,True,20,1,0.8725961101471337,7200.273859024048,3196.0,377.9283321361278
44,2,10,True,20,1,0.7924118872820587,7201.09354019165,14436.0,247.00403299692087
45,3,10,True,20,1,0.8014105946795699,7200.9302043914795,20112.0,243.88342706819094
46,4,10,True,20,1,0.897085323290342,7200.286245346069,16340.0,456.6896450009709
47,0,10,True,20,2,,,,
48,1,10,True,20,2,,,,
49,2,10,True,20,2,,,,
0,3,10,True,20,2,,,,
51,4,10,True,20,2,,,,
52,0,10,True,20,3,,,,
53,1,10,True,20,3,,,,
1,2,10,True,20,3,,,,
55,3,10,True,20,3,,,,
56,4,10,True,20,3,,,,
57,0,10,True,30,1,0.7779985601826598,7201.047510147095,15163.0,204.1093937252026
58,1,10,True,30,1,0.8456538512204057,7200.569366455078,20911.0,302.03432670424485
59,2,10,True,30,1,0.8211423407940294,7200.2271366119385,22150.0,254.15344546901747
60,3,10,True,30,1,0.7661897643136157,7200.891639709473,19969.0,213.0283081608713
61,4,10,True,30,1,0.8354808584423291,7200.285312652588,3377.0,288.176456101642
62,0,10,True,30,2,,,,
63,1,10,True,30,2,0.8406958465030243,7200.810604095459,23866.0,135.8279139899981
64,2,10,True,30,2,,,,
2,3,10,True,30,2,,,,
66,4,10,True,30,2,0.9109416717795216,7200.537170410156,27246.0,256.19722496759414
67,0,10,True,30,3,,,,
68,1,10,True,30,3,0.9124426431502723,7200.966026306152,13583.0,208.5976840444391
69,2,10,True,30,3,0.9249018081449508,7200.723129272461,11800.0,243.6962860996639
2,3,10,True,30,3,0.948227,7200,13164,291.2233989825
71,4,10,True,30,3,,,,
72,0,10,True,40,1,0.8122101686917672,7200.245199203491,6148.0,265.03982600639813
73,1,10,True,40,1,0.7838842620877384,7201.046363830566,19951.0,205.85990625741553
74,2,10,True,40,1,0.7685614545910595,7200.3009033203125,9944.0,204.8922277915575
75,3,10,True,40,1,0.7368293032348502,7200.257360458374,18312.0,193.7459921696151
76,4,10,True,40,1,0.8017696562847482,7200.220504760742,2367.0,265.999542395576
77,0,10,True,40,2,0.8231193590791478,7200.350845336914,13255.0,135.74709950458237
78,1,10,True,40,2,0.8269800754234986,7202.695718765259,15326.0,157.33258444249128
79,2,10,True,40,2,0.8683211678623595,7200.503057479858,23700.0,199.6136803188641
80,3,10,True,40,2,0.8410925745229382,7200.293207168579,8391.0,162.84343343270552
81,4,10,True,40,2,0.8568594862402273,7200.856119155884,24961.0,160.45198279405037
82,0,10,True,40,3,,,,
83,1,10,True,40,3,0.8851848548096816,7200.664957046509,23224.0,135.16523520849793
84,2,10,True,40,3,0.8815516533149385,7200.436498641968,18414.0,114.09142176417588
85,3,10,True,40,3,0.912996433522695,7200.499408721924,17926.0,158.04352020242294
86,4,10,True,40,3,0.8647048366210427,7201.276502609253,15320.0,132.26652303534502
87,0,10,True,50,1,0.7582421638619179,7200.278547286987,29903.0,203.62587626705522
88,1,10,True,50,1,0.8080682884551526,7200.3456382751465,25124.0,248.13516959225382
89,2,10,True,50,1,0.7829281564514244,7200.428379058838,21946.0,203.36200978940562
90,3,10,True,50,1,0.7519306179256792,7200.645933151245,14538.0,209.63958967046284
91,4,10,True,50,1,0.7893711698549426,7200.219192504883,2313.0,210.05364329027705
92,0,10,True,50,2,0.8542099322945632,7200.3835163116455,14336.0,161.31590821925042
93,1,10,True,50,2,0.8674464140638268,7200.641382217407,21917.0,159.7509497416043
94,2,10,True,50,2,0.8501470719419264,7201.05491065979,13065.0,154.47738720241372
95,3,10,True,50,2,,,,
96,4,10,True,50,2,0.8484388729166528,7200.800371170044,33719.0,169.42892700027267
97,0,10,True,50,3,0.8885537946650708,7200.684753417969,25278.0,131.34380160991884
98,1,10,True,50,3,0.9272983484875664,7200.934400558472,10550.0,214.90420934807855
99,2,10,True,50,3,,,,
100,3,10,True,50,3,,,,
101,4,10,True,50,3,,,,
102,0,10,True,60,1,0.8151713910078412,7200.302707672119,28232.0,281.4999522600339
103,1,10,True,60,1,0.8174856992428878,7200.365825653076,19166.0,226.6925006249715
104,2,10,True,60,1,0.8039359140403969,7200.235368728638,3071.0,251.8860293063795
105,3,10,True,60,1,0.8131872462011128,7200.279275894165,8845.0,241.48911586560322
106,4,10,True,60,1,0.8284868430806664,7200.227893829346,24665.0,257.77193476498746
107,0,10,True,60,2,0.8139590818078001,7200.800273895264,26543.0,141.74053843658976
108,1,10,True,60,2,,,,
109,2,10,True,60,2,0.8124967340969916,7200.5420207977295,10093.0,134.80661808272538
110,3,10,True,60,2,0.8623132386309306,7200.602830886841,23009.0,170.64630220845254
111,4,10,True,60,2,,,,
112,0,10,True,60,3,,,,
113,1,10,True,60,3,,,,
114,2,10,True,60,3,0.8735583332289548,7200.341459274292,19453.0,112.30716379840266
115,3,10,True,60,3,0.8579684744701966,7200.334348678589,2553.0,130.01234938914143
116,4,10,True,60,3,,,,
117,0,10,False,20,1,,,,
118,1,10,False,20,1,,,,
119,2,10,False,20,1,0.772388032089651,7200.734786987305,25354.0,221.82086230331953
120,3,10,False,20,1,0.8679975990584077,7200.258718490601,14013.0,303.7981821877885
121,4,10,False,20,1,0.8820561304336321,7200.298114776611,8937.0,321.22996310975526
122,0,10,False,20,2,0.9746356581248174,7200.375196456909,50594.0,438.546660439838
0,1,10,False,20,2,,,,
124,2,10,False,20,2,0.946904980094421,7200.444904327393,21536.0,272.71180903769886
125,3,10,False,20,2,0.977608904890919,7200.422857284546,31258.0,513.6553271699257
126,4,10,False,20,2,,,,
127,0,10,False,20,3,0.9780968709039574,7201.1149826049805,23413.0,234.98950410018688
128,1,10,False,20,3,0.9704646371451815,7200.985610961914,31548.0,392.05165275061927
129,2,10,False,20,3,,,,
1,3,10,False,20,3,,,,
2,4,10,False,20,3,,,,
132,0,10,False,30,1,,,,
133,1,10,False,30,1,0.8317983283607848,7200.162218093872,3390.0,260.9561230896272
1,2,10,False,30,1,0.8388237426169869,7200.451976776123,20222.0,239.32208397848572
2,3,10,False,30,1,0.8032712213769179,7200.14691734314,4242.0,190.53755746888947
3,4,10,False,30,1,0.834067881019542,7200.175338745117,4148.0,348.9555898517218
4,0,10,False,30,2,,,,
5,1,10,False,30,2,0.8854312788555937,7200.89605140686,24305.0,187.91768638530004
6,2,10,False,30,2,,,,
7,3,10,False,30,2,,,,
8,4,10,False,30,2,0.8372632317891279,7200.424217224121,13642.0,170.16187215412828
0,0,10,False,30,3,0,898665,7200,3306,89.28188
10,1,10,False,30,3,,,,
11,2,10,False,30,3,,,,
12,3,10,False,30,3,0.8960864497525365,7200.596412658691,12743.0,187.03613601184276
13,4,10,False,30,3,,,,
14,0,10,False,40,1,0.811894703219093,7200.150617599487,4553.0,180.4261645166979
15,1,10,False,40,1,0.83563582076566,7200.205526351929,3517.0,238.17850058391448
16,2,10,False,40,1,0.7392013569492131,7200.219844818115,35603.0,194.67040724296865
17,3,10,False,40,1,0.778254992335086,7200.193099975586,27373.0,219.0931673548964
18,4,10,False,40,1,0.8169761227666912,7200.2657108306885,10021.0,221.03716512507316
19,0,10,False,40,2,,,,
20,1,10,False,40,2,0.8216463048195658,7200.5620040893555,30970.0,150.10976057307857
21,2,10,False,40,2,0.8698130673645322,7200.56748008728,11547.0,139.9166251664248
22,3,10,False,40,2,,,,
23,4,10,False,40,2,,,,
24,0,10,False,40,3,,,,
25,1,10,False,40,3,0.8900399575443442,7200.287817001343,6902.0,136.44613514738853
26,2,10,False,40,3,0.9373887486218542,7200.471134185791,2340.0,162.4553455370093
27,3,10,False,40,3,0.9624485766800966,7200.649570465088,35813.0,157.34922468924628
28,4,10,False,40,3,0.884615930940494,7200.70560836792,15807.0,145.16317155439995
29,0,10,False,50,1,0.80100589039532,7202.433931350708,20555.0,210.3366520276101
30,1,10,False,50,1,0.8188919287453494,7200.3428592681885,8335.0,218.63752273681786
31,2,10,False,50,1,0.8051284504980818,7200.5001220703125,33767.0,214.32654333623162
32,3,10,False,50,1,0.8075214643317727,7200.220762252808,35785.0,249.33091431267553
33,4,10,False,50,1,0.7862629059786029,7200.672143936157,15519.0,226.69259666891426
34,0,10,False,50,2,,,,
35,1,10,False,50,2,,,,
36,2,10,False,50,2,0.7932847978342943,7200.5992794036865,14789.0,150.2692485426541
37,3,10,False,50,2,0.8867378932093696,7201.027936935425,59405.0,183.0371063395782
38,4,10,False,50,2,,,,
39,0,10,False,50,3,,,,
40,1,10,False,50,3,0.9120631060649261,7200.352695465088,2336.0,178.06895575369018
41,2,10,False,50,3,0.8593890732740559,7200.372224807739,14909.0,135.55430816270507
42,3,10,False,50,3,,,,
43,4,10,False,50,3,0.987359275183782,7201.048357009888,52179.0,155.8944780452724
44,0,10,False,60,1,0.8512565777937819,7200.2333984375,26169.0,250.56239635888807
45,1,10,False,60,1,0.8316497657783877,7200.298126220703,15298.0,237.994829427197
46,2,10,False,60,1,0.7261929015147652,7200.933847427368,30162.0,227.31176364851314
47,3,10,False,60,1,0.76950299204327,7200.397718429565,9926.0,203.3099010472021
48,4,10,False,60,1,0.7444060511990692,7200.209178924561,22396.0,214.56341635972143
49,0,10,False,60,2,,,,
50,1,10,False,60,2,0.8511008607115604,7200.406404495239,2308.0,178.69259800845285
51,2,10,False,60,2,0.8472480238262999,7200.647417068481,10119.0,153.8768275875095
52,3,10,False,60,2,0.9504939037002321,7200.280752182007,2345.0,250.3767717531228
53,4,10,False,60,2,,,,
54,0,10,False,60,3,,,,
55,1,10,False,60,3,0.897687550343609,7201.116104125977,39248.0,107.63165016306452
56,2,10,False,60,3,0.9469372984869318,7200.698404312134,11586.0,174.0140018129055
57,3,10,False,60,3,,,,
58,4,10,False,60,3,,,,
